SAMPLE_ID,SERPINE1,TIMP1,TIMP2,TIMP3,TIMP4
TCGA-3N-A9WB-06,-1.1691,-0.574,1.2535,0.2051,-1.0467
TCGA-3N-A9WC-06,0.2496,0.3717,0.6646,0.2248,-0.6704
TCGA-3N-A9WD-06,-0.0082,0.2179,-2.4008,-0.0037,0.8099
TCGA-BF-AAP0-06,0.2304,1.049,-0.2821,0.4018,-0.7755
TCGA-D3-A1Q1-06,-0.7842,-0.9402,-0.5556,1.4624,0.8951
TCGA-D3-A1Q3-06,-0.1619,-0.4046,1.6502,-1.487,-1.0183
TCGA-D3-A1Q4-06,1.2718,0.2935,0.3136,1.5648,1.104
TCGA-D3-A1Q5-06,0.4519,1.7762,-1.8047,1.3495,-0.215
TCGA-D3-A1Q6-06,2.0737,1.7588,-2.5277,2.5226,1.2014
TCGA-D3-A1Q7-06,1.0282,-0.1755,-0.3976,0.3692,0.8332
TCGA-D3-A1Q8-06,1.0973,1.0437,-0.2982,0.9362,0.9736
TCGA-D3-A1Q9-06,-0.1569,-0.0523,-0.0183,0.8617,0.9346
TCGA-D3-A1QA-06,-0.5819,-1.0793,1.0013,-2.538,-1.1859
TCGA-D3-A1QB-06,-0.7327,-1.0529,-0.1879,0.4465,-1.1266
TCGA-D3-A2J6-06,-0.7348,-0.8877,0.4778,-0.6663,-1.1081
TCGA-D3-A2J7-06,-0.6003,0.6575,0.8721,0.5725,-0.3617
TCGA-D3-A2J8-06,3.5386,0.3787,-0.9844,0.015,-0.0667
TCGA-D3-A2J9-06,1.0138,0.8342,-1.3201,0.0387,-0.9523
TCGA-D3-A2JA-06,1.7351,1.3057,-0.687,2.5636,1.9564
TCGA-D3-A2JB-06,-0.2925,-0.4842,-0.4317,0.4821,-0.3988
TCGA-D3-A2JC-06,0.4596,1.0618,0.6466,0.3554,2.3112
TCGA-D3-A2JD-06,0.09,0.8421,1.5814,0.6711,0.6213
TCGA-D3-A2JE-06,-0.2371,-0.7192,-1.3528,-1.7039,-1.2674
TCGA-D3-A2JF-06,-0.983,2.3699,0.6484,1.1333,-0.4523
TCGA-D3-A2JG-06,1.0884,-0.0557,-0.415,-0.4078,-0.9268
TCGA-D3-A2JH-06,0.5655,-0.933,-1.295,0.4994,-0.5232
TCGA-D3-A2JK-06,0.1591,2.2083,1.2452,0.0404,-0.3132
TCGA-D3-A2JL-06,-1.163,0.2258,0.024,0.5126,-1.0523
TCGA-D3-A2JN-06,0.3703,2.5366,-1.4035,0.4414,-1.4844
